ISO 8601 Time,Temperature (C)
2023-08-17T11:40:25.000,22.4283
2023-08-17T11:55:25.000,21.9379
2023-08-17T12:10:25.000,22.7337
2023-08-17T12:25:25.000,22.0793
2023-08-17T12:40:25.000,21.6758
2023-08-17T12:55:25.000,21.2138
2023-08-17T13:10:25.000,21.2097
2023-08-17T13:25:25.000,31.9324
2023-08-17T13:40:25.000,31.3921
2023-08-17T13:55:25.000,31.3759
2023-08-17T14:10:25.000,31.3700
2023-08-17T14:25:25.000,31.3935
2023-08-17T14:40:25.000,31.4377
2023-08-17T14:55:25.000,31.4892
2023-08-17T15:10:25.000,31.5482
2023-08-17T15:25:25.000,31.6072
2023-08-17T15:40:25.000,31.6559
2023-08-17T15:55:25.000,31.6544
2023-08-17T16:10:25.000,31.6455
2023-08-17T16:25:25.000,31.6234
2023-08-17T16:40:25.000,31.6337
2023-08-17T16:55:25.000,31.6367
2023-08-17T17:10:25.000,31.5777
2023-08-17T17:25:25.000,31.5305
2023-08-17T17:40:25.000,31.5099
2023-08-17T17:55:25.000,31.5010
2023-08-17T18:10:25.000,31.5217
2023-08-17T18:25:25.000,31.4951
2023-08-17T18:40:25.000,31.5099
2023-08-17T18:55:25.000,31.5629
2023-08-17T19:10:25.000,31.5202
2023-08-17T19:25:25.000,31.4907
2023-08-17T19:40:25.000,31.4907
2023-08-17T19:55:25.000,31.4892
2023-08-17T20:10:25.000,31.4775
2023-08-17T20:25:25.000,31.4583
2023-08-17T20:40:25.000,31.4451
2023-08-17T20:55:25.000,31.4436
2023-08-17T21:10:25.000,31.4362
2023-08-17T21:25:25.000,31.4171
2023-08-17T21:40:25.000,31.4127
2023-08-17T21:55:25.000,31.4038
2023-08-17T22:10:25.000,31.3729
2023-08-17T22:25:25.000,31.3582
2023-08-17T22:40:25.000,31.3494
2023-08-17T22:55:25.000,31.3347
2023-08-17T23:10:25.000,31.3288
2023-08-17T23:25:25.000,31.3229
2023-08-17T23:40:25.000,31.3156
2023-08-17T23:55:25.000,31.3259
2023-08-18T00:10:25.000,31.3317
2023-08-18T00:25:25.000,31.3303
2023-08-18T00:40:25.000,31.3479
2023-08-18T00:55:25.000,31.3479
2023-08-18T01:10:25.000,31.3362
2023-08-18T01:25:25.000,31.3347
2023-08-18T01:40:25.000,31.3214
2023-08-18T01:55:25.000,31.3126
2023-08-18T02:10:25.000,31.2920
2023-08-18T02:25:25.000,31.2773
2023-08-18T02:40:25.000,31.2612
2023-08-18T02:55:25.000,31.2347
2023-08-18T03:10:25.000,31.2098
2023-08-18T03:25:25.000,31.1936
2023-08-18T03:40:25.000,31.1643
2023-08-18T03:55:25.000,31.1261
