ISO 8601 Time,Temperature (C)
2023-08-17T11:42:45.000,21.9640
2023-08-17T11:57:45.000,21.6895
2023-08-17T12:12:45.000,25.1426
2023-08-17T12:27:45.000,21.6539
2023-08-17T12:42:45.000,20.8906
2023-08-17T12:57:45.000,20.6620
2023-08-17T13:12:45.000,20.8263
2023-08-17T13:27:45.000,32.1934
2023-08-17T13:42:45.000,31.3876
2023-08-17T13:57:45.000,31.3700
2023-08-17T14:12:45.000,31.3656
2023-08-17T14:27:45.000,31.3906
2023-08-17T14:42:45.000,31.4347
2023-08-17T14:57:45.000,31.4863
2023-08-17T15:12:45.000,31.5438
2023-08-17T15:27:45.000,31.6042
2023-08-17T15:42:45.000,31.6485
2023-08-17T15:57:45.000,31.6382
2023-08-17T16:12:45.000,31.6352
2023-08-17T16:27:45.000,31.6160
2023-08-17T16:42:45.000,31.6190
2023-08-17T16:57:45.000,31.6146
2023-08-17T17:12:45.000,31.5600
2023-08-17T17:27:45.000,31.5025
2023-08-17T17:42:45.000,31.4937
2023-08-17T17:57:45.000,31.4819
2023-08-17T18:12:45.000,31.4937
2023-08-17T18:27:45.000,31.4775
2023-08-17T18:42:45.000,31.5158
2023-08-17T18:57:45.000,31.5482
2023-08-17T19:12:45.000,31.5113
2023-08-17T19:27:45.000,31.4760
2023-08-17T19:42:45.000,31.4819
2023-08-17T19:57:45.000,31.4789
2023-08-17T20:12:45.000,31.4686
2023-08-17T20:27:45.000,31.4495
2023-08-17T20:42:45.000,31.4377
2023-08-17T20:57:45.000,31.4333
2023-08-17T21:12:45.000,31.4289
2023-08-17T21:27:45.000,31.4068
2023-08-17T21:42:45.000,31.3979
2023-08-17T21:57:45.000,31.3847
2023-08-17T22:12:45.000,31.3597
2023-08-17T22:27:45.000,31.3450
2023-08-17T22:42:45.000,31.3347
2023-08-17T22:57:45.000,31.3200
2023-08-17T23:12:45.000,31.3214
2023-08-17T23:27:45.000,31.3141
2023-08-17T23:42:45.000,31.3097
2023-08-17T23:57:45.000,31.3141
2023-08-18T00:12:45.000,31.3229
2023-08-18T00:27:45.000,31.3156
2023-08-18T00:42:45.000,31.3317
2023-08-18T00:57:45.000,31.3332
2023-08-18T01:12:45.000,31.3273
2023-08-18T01:27:45.000,31.3229
2023-08-18T01:42:45.000,31.3156
2023-08-18T01:57:45.000,31.3038
2023-08-18T02:12:45.000,31.2788
2023-08-18T02:27:45.000,31.2627
2023-08-18T02:42:45.000,31.2436
2023-08-18T02:57:45.000,31.2142
2023-08-18T03:12:45.000,31.1892
2023-08-18T03:27:45.000,31.1731
2023-08-18T03:42:45.000,31.1408
2023-08-18T03:57:45.000,31.1012
2023-08-18T04:12:45.000,31.0850
2023-08-18T04:27:45.000,31.0733
2023-08-18T04:42:45.000,31.0279
2023-08-18T04:57:45.000,30.9868
2023-08-18T05:12:45.000,30.9488
2023-08-18T05:27:45.000,30.9312
2023-08-18T05:42:45.000,30.9180
2023-08-18T05:57:45.000,30.9107
2023-08-18T06:12:45.000,30.9092
2023-08-18T06:27:45.000,30.8887
2023-08-18T06:42:45.000,30.8493
2023-08-18T06:57:45.000,30.8566
2023-08-18T07:12:45.000,30.8376
2023-08-18T07:27:45.000,30.8171
2023-08-18T07:42:45.000,30.8244
2023-08-18T07:57:45.000,30.8288
2023-08-18T08:12:45.000,30.7893
2023-08-18T08:27:45.000,30.8112
2023-08-18T08:42:45.000,30.8551
2023-08-18T08:57:45.000,30.8873
2023-08-18T09:12:45.000,30.8961
2023-08-18T09:27:45.000,30.9019
2023-08-18T09:42:45.000,30.9356
2023-08-18T09:57:45.000,30.9488
2023-08-18T10:12:45.000,30.9663
2023-08-18T10:27:45.000,31.0103
2023-08-18T10:42:45.000,31.0411
2023-08-18T10:57:45.000,31.0938
2023-08-18T11:12:45.000,31.1393
2023-08-18T11:27:45.000,31.1804
2023-08-18T11:42:45.000,31.2700
2023-08-18T11:57:45.000,31.3141
2023-08-18T12:12:45.000,31.3494
2023-08-18T12:27:45.000,31.4200
2023-08-18T12:42:45.000,31.5069
2023-08-18T12:57:45.000,31.5939
2023-08-18T13:12:45.000,31.6485
2023-08-18T13:27:45.000,31.6470
